chromosome	start	end	status	confidence	support	freec_status	freec_genotype	freec_cn	freec_cn1	freec_cn2	gatk_status	gatk_cn	gatk_call	gatk_mean_log2_copy_ratio	gatk_minor_allele_fraction_posterior_50
14	33794296	33797205	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
14	33797205	35317558	loss	high	freec,gatk	loss	-	1	.	.	loss	1.2	-	-0.7335020000000001	0.38590599999999997
14	35317558	35401761	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
14	35401761	35539942	complex	no	.	loss	-	1	.	.	gain	2.8	+	0.46583500000000005	0.433717
14	35539942	35541490	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
14	35541490	36491541	loss	high	freec,gatk	loss	-	1	.	.	loss	0.8	-	-1.282994	.
14	36491541	36512862	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
14	36512862	36666853	complex	no	.	loss	-	1	.	.	gain	2.7	+	0.434277	0.48013199999999995
14	36666853	36670799	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
14	36670799	37547223	loss	high	freec,gatk	loss	-	1	.	.	loss	0.7	-	-1.539233	0.487623
14	37547223	37591113	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
14	37591113	37623253	complex	no	.	loss	-	1	.	.	gain	2.3	+	0.220234	0.39053499999999997
14	37623253	37679901	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
14	37679901	37899476	loss	high	freec,gatk	loss	-	1	.	.	loss	0.5	-	-1.902481	0.483441
14	37899476	38208854	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
14	38208854	38256274	complex	no	.	loss	-	1	.	.	gain	2.7	+	0.41548599999999997	0.47852700000000004
14	38256274	39032987	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
14	39032987	45131052	loss	high	freec,gatk	loss	-	1	.	.	loss	0.9	-	-1.194502	0.38410500000000003
14	45131052	45134097	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
14	45134097	45136779	complex	no	.	loss	-	1	.	.	gain	3.7	+	0.8874629999999999	.
14	45136779	45136817	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
14	45136817	46651839	loss	high	freec,gatk	loss	-	1	.	.	loss	0.7	-	-1.4288450000000001	.
14	46651839	46841679	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
14	46841679	49578105	loss	high	freec,gatk	loss	-	1	.	.	loss	0.6	-	-1.846043	.
14	49578105	49585698	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
14	49585698	49603868	complex	no	.	loss	-	1	.	.	gain	2.6	+	0.36429	0.43384700000000004
14	49603868	49607148	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
14	49607148	49619356	loss	high	freec,gatk	loss	-	1	.	.	loss	0.8	-	-1.3062690000000001	.
14	49619356	49620734	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
14	49620734	49635399	complex	no	.	loss	-	1	.	.	gain	2.3	+	0.182428	0.40579299999999996
14	49635399	49650003	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
14	49650003	49683945	loss	high	freec,gatk	loss	-	1	.	.	loss	0.9	-	-1.104062	.
14	49683945	49687884	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
14	49687884	49693542	complex	no	.	loss	-	1	.	.	gain	3.5	+	0.8033140000000001	.
14	49693542	49699800	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
14	49699800	49851736	loss	high	freec,gatk	loss	-	1	.	.	loss	1.0	-	-0.9451350000000001	.
14	49851736	49852443	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
14	49852443	50119091	complex	no	.	loss	-	1	.	.	gain	2.5	+	0.313293	0.402659
14	50119091	50120023	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
14	50120023	50302420	loss	high	freec,gatk	loss	-	1	.	.	loss	0.9	-	-1.083932	0.478958
14	50302420	50302650	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
14	50302650	50410898	loss	high	freec,gatk	loss	-	1	.	.	loss	1.7	-	-0.267881	0.405979
14	50410898	50416175	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
14	50416175	50726318	loss	high	freec,gatk	loss	-	1	.	.	loss	0.9	-	-1.156449	0.474055
14	50726318	50727438	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
14	50727438	51240696	loss	high	freec,gatk	loss	-	1	.	.	loss	1.3	-	-0.57023	0.387758
14	51240696	51243604	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
14	51243604	52008219	loss	high	freec,gatk	loss	-	1	.	.	loss	0.9	-	-1.201239	0.484124
14	52008219	52010624	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
14	52010624	52315643	loss	low	freec	loss	-	1	.	.	neutral	2.0	0	0.013778	0.41969700000000004
14	52315643	52326969	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
14	52326969	53104108	loss	high	freec,gatk	loss	-	1	.	.	loss	0.8	-	-1.303497	0.47156499999999996
14	53104108	53152009	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
14	53152009	54397329	complex	no	.	loss	-	1	.	.	gain	2.6	+	0.357948	0.47655600000000004
14	54397329	54399638	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
14	54399638	54770474	loss	high	freec,gatk	loss	-	1	.	.	loss	1.1	-	-0.883942	0.48342799999999997
14	54770474	54774682	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
14	54774682	54789196	complex	no	.	loss	-	1	.	.	gain	3.1	+	0.614003	.
14	54789196	54842788	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
14	54842788	55701625	loss	high	freec,gatk	loss	-	1	.	.	loss	1.0	-	-0.996669	0.44891400000000004
14	55701625	56118409	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
14	56118409	56580326	loss	low	freec	loss	-	1	.	.	neutral	1.9	0	-0.06528099999999999	0.491888
14	56580326	56584749	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
14	56584749	56647749	loss	high	freec,gatk	loss	-	1	.	.	loss	0.6	-	-1.652078	.
14	56647749	56649822	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
14	56649822	56805708	loss	low	freec	loss	-	1	.	.	neutral	1.9	0	-0.05241799999999999	0.48249200000000003
14	56805708	56813160	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
14	56813160	57247108	loss	high	freec,gatk	loss	-	1	.	.	loss	0.7	-	-1.456225	.
14	57247108	57268372	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
14	57268372	57269640	complex	no	.	loss	-	1	.	.	gain	3.4	+	0.786126	0.476866
14	57269640	57273459	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
14	57273459	57597147	loss	high	freec,gatk	loss	-	1	.	.	loss	0.7	-	-1.6010950000000002	0.48863599999999996
14	57597147	57865473	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
14	57865473	59369111	loss	high	freec,gatk	loss	-	1	.	.	loss	1.0	-	-0.94376	0.42007799999999995
14	59369111	59463490	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
14	59463490	59465478	complex	no	.	loss	-	1	.	.	gain	3.3	+	0.733116	.
14	59465478	59472713	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
14	59472713	59604173	loss	high	freec,gatk	loss	-	1	.	.	loss	0.8	-	-1.234586	.
14	59604173	59605116	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
14	59605116	59870882	loss	low	freec	loss	-	1	.	.	neutral	2.0	0	0.007337000000000001	.
14	59870882	59927694	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
14	59927694	60484983	loss	high	freec,gatk	loss	-	1	.	.	loss	0.7	-	-1.5374450000000002	.
14	60484983	60508972	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
14	60508972	60780258	loss	low	freec	loss	-	1	.	.	neutral	2.1	0	0.097446	.
14	60780258	60795965	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
14	60795965	60979978	loss	high	freec,gatk	loss	-	1	.	.	loss	0.6	-	-1.741718	.
14	60979978	60980594	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
14	60980594	60981941	complex	no	.	loss	-	1	.	.	gain	3.1	+	0.641278	.
14	60981941	60981946	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
14	60981946	63543222	loss	high	freec,gatk	loss	-	1	.	.	loss	1.0	-	-0.965383	0.425828
14	63543222	63598527	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
14	63598527	64159694	loss	high	freec,gatk	loss	-	1	.	.	loss	0.9	-	-1.214283	0.392876
14	64159694	64161820	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
14	64161820	64490785	loss	high	freec,gatk	loss	-	1	.	.	loss	1.6	-	-0.318585	0.46361
14	64490785	64521253	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
14	64521253	64586881	loss	high	freec,gatk	loss	-	1	.	.	loss	1.2	-	-0.689322	0.487534
14	64586881	64587191	loss	low	gatk	.	.	.	.	.	loss	1.2	-	-0.689322	0.487534
14	64587191	64601370	complex	no	.	gain	-	6	.	.	loss	1.2	-	-0.689322	0.487534
14	64601371	64914786	gain	high	freec,gatk	gain	-	6	.	.	gain	3.3	+	0.706704	.
14	64914786	64923739	gain	low	freec	gain	-	6	.	.	.	.	.	.	.
14	64923739	64940448	complex	no	.	gain	-	6	.	.	loss	1.2	-	-0.7974319999999999	.
14	64940448	64941260	gain	low	freec	gain	-	6	.	.	.	.	.	.	.
14	64941260	65267699	gain	high	freec,gatk	gain	-	6	.	.	gain	2.3	+	0.23197399999999999	0.404493
14	65267699	65335116	gain	low	gatk	.	.	.	.	.	gain	2.3	+	0.23197399999999999	0.404493
14	65335116	65471436	complex	no	.	loss	-	1	.	.	gain	2.3	+	0.23197399999999999	0.404493
14	65471436	65561312	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
14	65561312	65742662	loss	high	freec,gatk	loss	-	1	.	.	loss	0.7	-	-1.5514290000000002	.
14	65742662	65957490	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
14	65957490	66508843	loss	high	freec,gatk	loss	-	1	.	.	loss	1.7	-	-0.206429	0.48343100000000006
14	66508843	66680855	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
14	66680855	67387458	loss	high	freec,gatk	loss	-	1	.	.	loss	0.8	-	-1.408482	0.48161800000000005
14	67387458	67387708	loss	low	gatk	.	.	.	.	.	loss	0.8	-	-1.408482	0.48161800000000005
14	67387972	67646054	gain	low	gatk	.	.	.	.	.	gain	2.6	+	0.377276	0.36645
14	67646392	67651733	loss	low	gatk	.	.	.	.	.	loss	0.5	-	-1.9028450000000001	.
14	67653185	67808145	neutral	high	freec,gatk	.	.	.	.	.	neutral	1.8	0	-0.173031	.
14	67808948	68651095	loss	low	gatk	.	.	.	.	.	loss	1.1	-	-0.882482	0.470204
14	68789281	69055604	gain	low	gatk	.	.	.	.	.	gain	3.3	+	0.722683	0.403454
14	69062132	69236794	loss	low	gatk	.	.	.	.	.	loss	1.3	-	-0.5784	0.489137
14	69237323	69352420	gain	low	gatk	.	.	.	.	.	gain	2.9	+	0.53806	0.470599
14	69380286	69461952	loss	low	gatk	.	.	.	.	.	loss	1.2	-	-0.755699	0.48556099999999996
14	69484716	69768443	gain	low	gatk	.	.	.	.	.	gain	2.6	+	0.387943	.
14	69768444	69769811	loss	low	gatk	.	.	.	.	.	loss	0.9	-	-1.1816200000000001	.
14	69770768	70168386	neutral	high	freec,gatk	.	.	.	.	.	neutral	2.0	0	-0.033364	0.429155
14	70245503	70373383	loss	low	gatk	.	.	.	.	.	loss	1.0	-	-0.983453	.
14	70375424	70598029	loss	low	gatk	.	.	.	.	.	loss	1.1	-	-0.869873	.
14	70641879	70908255	gain	low	gatk	.	.	.	.	.	gain	2.4	+	0.24087199999999998	.
14	70946663	72510531	loss	low	gatk	.	.	.	.	.	loss	1.0	-	-0.986275	0.485789
14	72516570	73024760	gain	low	gatk	.	.	.	.	.	gain	2.4	+	0.241616	0.371157
14	73071390	73219541	loss	low	gatk	.	.	.	.	.	loss	1.2	-	-0.784776	.
14	73239527	73287566	gain	low	gatk	.	.	.	.	.	gain	3.1	+	0.648939	0.41428999999999994
14	73292482	73523402	loss	low	gatk	.	.	.	.	.	loss	1.7	-	-0.237056	0.392864
14	73537189	73541947	loss	low	gatk	.	.	.	.	.	loss	0.0	-	-18.437158	.
14	73542798	73696192	loss	low	gatk	.	.	.	.	.	loss	1.6	-	-0.358189	0.452909
14	73712326	73759069	gain	low	gatk	.	.	.	.	.	gain	3.6	+	0.8293229999999999	0.481729
14	73858611	73937824	loss	low	gatk	.	.	.	.	.	loss	1.1	-	-0.884545	0.489361
14	73937825	73950747	gain	low	gatk	.	.	.	.	.	gain	3.0	+	0.582829	0.408595
14	73953183	74101490	loss	low	gatk	.	.	.	.	.	loss	1.5	-	-0.46340200000000004	0.377275
14	74198670	74665177	gain	low	gatk	.	.	.	.	.	gain	2.8	+	0.490993	0.38955700000000004
14	74667067	74902582	loss	low	gatk	.	.	.	.	.	loss	1.4	-	-0.559236	0.47484499999999996
14	74906297	75003951	gain	low	gatk	.	.	.	.	.	gain	3.5	+	0.7955399999999999	.
14	75005591	75124475	loss	low	gatk	.	.	.	.	.	loss	1.3	-	-0.662604	.
14	75126451	75579720	gain	low	gatk	.	.	.	.	.	gain	2.7	+	0.40839200000000003	0.40070500000000003
14	75603959	75793352	loss	low	gatk	.	.	.	.	.	loss	1.0	-	-1.045641	0.487
14	75818283	76155111	neutral	high	freec,gatk	.	.	.	.	.	neutral	1.9	0	-0.036732	0.487282
14	76166411	76254577	loss	low	gatk	.	.	.	.	.	loss	0.8	-	-1.409959	.
14	76310665	76789640	gain	low	gatk	.	.	.	.	.	gain	2.9	+	0.532393	0.46440699999999996
14	76790359	77378236	gain	low	gatk	.	.	.	.	.	gain	2.3	+	0.213655	0.392541
14	77378237	77468328	loss	low	gatk	.	.	.	.	.	loss	1.1	-	-0.884552	0.38259699999999996
14	77468329	77499045	gain	low	gatk	.	.	.	.	.	gain	3.1	+	0.619753	0.451896
14	77512032	77755372	loss	low	gatk	.	.	.	.	.	loss	1.2	-	-0.685516	.
14	77760403	78243842	gain	low	gatk	.	.	.	.	.	gain	2.2	+	0.168512	0.466908
14	78249850	78300679	loss	low	gatk	.	.	.	.	.	loss	1.0	-	-1.034813	0.47286000000000006
14	78300679	80211722	loss	high	freec,gatk	loss	-	1	.	.	loss	1.0	-	-1.034813	0.47286000000000006
14	80211722	80497227	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
14	80497227	81096959	loss	high	freec,gatk	loss	-	1	.	.	loss	0.6	-	-1.7178650000000002	.
14	81096959	81108123	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
14	81108123	81477433	loss	high	freec,gatk	loss	-	1	.	.	loss	1.3	-	-0.672991	0.47432799999999997
14	81477433	81479360	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
14	81479360	87988331	loss	high	freec,gatk	loss	-	1	.	.	loss	0.7	-	-1.4271479999999999	0.4721
14	87988331	87992054	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
14	87992054	87993749	complex	no	.	loss	-	1	.	.	gain	2.6	+	0.352823	.
14	87993749	88010596	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
14	88010596	88241072	loss	high	freec,gatk	loss	-	1	.	.	loss	0.8	-	-1.2921280000000002	0.43487299999999995
14	88241072	88262950	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
14	88262950	88386206	complex	no	.	loss	-	1	.	.	gain	2.5	+	0.319758	.
14	88386206	88390495	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
14	88390495	88547901	loss	high	freec,gatk	loss	-	1	.	.	loss	0.9	-	-1.120865	.
14	88547901	88549986	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
14	88549986	88563945	complex	no	.	loss	-	1	.	.	gain	3.5	+	0.821069	0.4845
14	88563945	88570832	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
14	88570832	89125690	loss	high	freec,gatk	loss	-	1	.	.	loss	0.8	-	-1.358729	.
14	89125690	89162162	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
14	89162162	90270604	loss	high	freec,gatk	loss	-	1	.	.	loss	1.3	-	-0.6150100000000001	0.388843
14	90270604	90273588	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
14	90273588	90301574	complex	no	.	loss	-	1	.	.	gain	2.4	+	0.279875	0.451709
14	90301575	90978776	loss	high	freec,gatk	loss	-	1	.	.	loss	1.3	-	-0.673996	0.46803
14	90978776	91060080	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
14	91060080	91417940	complex	no	.	loss	-	1	.	.	gain	2.8	+	0.472721	0.39824
14	91417940	91458410	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
14	91458410	91814021	loss	high	freec,gatk	loss	-	1	.	.	loss	0.9	-	-1.215459	0.440924
14	91814021	91869972	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
14	91869972	91973113	loss	low	freec	loss	-	1	.	.	neutral	2.0	0	0.014458000000000002	0.43888999999999995
14	91973113	91974958	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
14	91974958	92326230	loss	high	freec,gatk	loss	-	1	.	.	loss	1.1	-	-0.898241	0.44494799999999995
14	92326230	92433660	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
14	92433660	92714130	complex	no	.	loss	-	1	.	.	gain	2.8	+	0.46980299999999997	0.38560900000000004
14	92714131	92839698	loss	high	freec,gatk	loss	-	1	.	.	loss	1.1	-	-0.806459	0.474879
14	92839698	92922927	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
14	92922927	93185735	complex	no	.	loss	-	1	.	.	gain	2.9	+	0.55187	0.43126000000000003
14	93185735	93186010	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
14	93186010	93251904	loss	high	freec,gatk	loss	-	1	.	.	loss	1.5	-	-0.45292200000000005	.
14	93251904	93253395	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
14	93253395	93296303	loss	high	freec,gatk	loss	-	1	.	.	loss	0.7	-	-1.5167329999999999	.
14	93296303	93332570	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
14	93332570	93431301	complex	no	.	loss	-	1	.	.	gain	2.3	+	0.22612100000000002	.
14	93431301	93464304	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
14	93464304	93694664	loss	high	freec,gatk	loss	-	1	.	.	loss	0.8	-	-1.309369	0.48713999999999996
14	93694664	93704373	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
14	93704373	94174834	complex	no	.	loss	-	1	.	.	gain	2.7	+	0.44160600000000005	0.36945300000000003
14	94174834	94175802	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
14	94175802	94288811	loss	high	freec,gatk	loss	-	1	.	.	loss	0.6	-	-1.682823	0.482149
14	94288811	94289624	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
14	94289624	94770267	loss	low	freec	loss	-	1	.	.	neutral	2.0	0	0.016313	0.37282
14	94770267	95090246	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
14	95090246	95138236	loss	high	freec,gatk	loss	-	1	.	.	loss	0.8	-	-1.274569	.
14	95138236	95191312	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
14	95191312	96286237	complex	no	.	loss	-	1	.	.	gain	2.3	+	0.177699	0.43301300000000004
14	96286237	96289404	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
14	96289404	96347593	loss	high	freec,gatk	loss	-	1	.	.	loss	0.8	-	-1.364606	0.488671
14	96347593	96362563	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
14	96362563	96520480	loss	high	freec,gatk	loss	-	1	.	.	loss	1.5	-	-0.418951	0.49101300000000003
14	96520480	96525058	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
14	96525058	98717526	loss	high	freec,gatk	loss	-	1	.	.	loss	0.9	-	-1.115478	.
14	98717526	98926002	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
14	98926002	99399377	complex	no	.	loss	-	1	.	.	gain	2.8	+	0.497246	0.48286
14	99399377	99399847	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
14	99399847	99502547	loss	high	freec,gatk	loss	-	1	.	.	loss	1.3	-	-0.638474	0.487137
14	99502548	99503644	complex	no	.	loss	-	1	.	.	gain	2.8	+	0.5030100000000001	0.402826
14	99503644	99504075	gain	low	gatk	.	.	.	.	.	gain	2.8	+	0.5030100000000001	0.402826
14	99504075	99809934	gain	high	freec,gatk	gain	-	5	.	.	gain	2.8	+	0.5030100000000001	0.402826
14	99809934	99849998	gain	low	freec	gain	-	5	.	.	.	.	.	.	.
14	99849998	99936186	complex	no	.	gain	-	5	.	.	loss	1.1	-	-0.873444	.
14	99936186	99937565	gain	low	freec	gain	-	5	.	.	.	.	.	.	.
14	99937565	100911213	gain	high	freec,gatk	gain	-	5	.	.	gain	2.7	+	0.406545	0.380357
14	100911213	100911463	gain	low	gatk	.	.	.	.	.	gain	2.7	+	0.406545	0.380357
14	100924571	100924820	loss	low	gatk	.	.	.	.	.	loss	0.7	-	-1.534016	0.466062
14	100924820	100993309	loss	high	freec,gatk	loss	-	1	.	.	loss	0.7	-	-1.534016	0.466062
14	100993309	100993559	loss	low	gatk	.	.	.	.	.	loss	0.7	-	-1.534016	0.466062
14	101021816	101022065	neutral	high	freec,gatk	.	.	.	.	.	neutral	2.1	0	0.047831	0.42725
14	101022065	101976051	gain	low	freec	gain	-	3	.	.	neutral	2.1	0	0.047831	0.42725
14	101976051	101979067	gain	low	freec	gain	-	3	.	.	.	.	.	.	.
14	101979067	101983861	complex	no	.	gain	-	3	.	.	loss	0.8	-	-1.260003	.
14	101983861	101985435	gain	low	freec	gain	-	3	.	.	.	.	.	.	.
14	101985435	102039333	gain	low	freec	gain	-	3	.	.	neutral	2.1	0	0.087475	.
14	102039334	102050815	gain	high	freec,gatk	gain	-	3	.	.	gain	3.2	+	0.675081	.
14	102050815	102081460	gain	low	freec	gain	-	3	.	.	.	.	.	.	.
14	102081460	102086170	complex	no	.	gain	-	3	.	.	loss	1.2	-	-0.771125	.
14	102086171	102251242	gain	high	freec,gatk	gain	-	3	.	.	gain	2.7	+	0.455754	0.485839
14	102251242	102251316	gain	low	freec	gain	-	3	.	.	.	.	.	.	.
14	102251316	102283844	complex	no	.	gain	-	3	.	.	loss	1.3	-	-0.656571	.
14	102283844	102304710	gain	low	freec	gain	-	3	.	.	.	.	.	.	.
14	102304710	102593577	gain	high	freec,gatk	gain	-	3	.	.	gain	2.7	+	0.42934799999999995	.
14	102593577	102681643	gain	low	freec	gain	-	3	.	.	.	.	.	.	.
14	102681643	102722668	complex	no	.	gain	-	3	.	.	loss	1.0	-	-0.9938520000000001	.
14	102722668	102726216	gain	low	freec	gain	-	3	.	.	.	.	.	.	.
14	102726216	103136253	gain	high	freec,gatk	gain	-	3	.	.	gain	3.0	+	0.567561	0.37271
14	103136253	103335609	gain	low	freec	gain	-	3	.	.	.	.	.	.	.
14	103335609	103498778	complex	no	.	gain	-	3	.	.	loss	1.2	-	-0.767139	0.481076
14	103498778	103499811	gain	low	freec	gain	-	3	.	.	.	.	.	.	.
14	103499811	103746805	gain	high	freec,gatk	gain	-	3	.	.	gain	3.0	+	0.598021	0.412523
14	103746805	103749542	gain	low	freec	gain	-	3	.	.	.	.	.	.	.
14	103749542	104049680	complex	no	.	gain	-	3	.	.	loss	1.4	-	-0.514296	0.484666
14	104049680	104051980	loss	low	gatk	.	.	.	.	.	loss	1.4	-	-0.514296	0.484666
14	104051980	104052456	complex	no	.	gain	-	9	.	.	loss	1.4	-	-0.514296	0.484666
14	104052456	104085521	gain	low	freec	gain	-	9	.	.	.	.	.	.	.
14	104085521	105922344	gain	high	freec,gatk	gain	-	9	.	.	gain	3.2	+	0.6702319999999999	0.35781199999999996
14	105922344	106117334	gain	low	gatk	.	.	.	.	.	gain	3.2	+	0.6702319999999999	0.35781199999999996
14	106122215	106557300	loss	low	gatk	.	.	.	.	.	loss	1.7	-	-0.24283200000000002	0.376663
14	106557301	106675715	gain	low	gatk	.	.	.	.	.	gain	2.7	+	0.414641	.
14	106714432	106715031	loss	low	gatk	.	.	.	.	.	loss	0.0	-	-5.949483	.
14	106770327	106874929	gain	low	gatk	.	.	.	.	.	gain	2.9	+	0.557946	.
15	19964406	19964655	loss	low	gatk	.	.	.	.	.	loss	1.4	-	-0.497518	.
15	19964655	20669637	complex	no	.	gain	-	4	.	.	loss	1.4	-	-0.497518	.
15	20669637	20671112	loss	low	gatk	.	.	.	.	.	loss	1.4	-	-0.497518	.
15	20671112	22202072	loss	high	freec,gatk	loss	-	1	.	.	loss	1.4	-	-0.497518	.
15	22202072	22427633	loss	low	gatk	.	.	.	.	.	loss	1.4	-	-0.497518	.
15	22427633	22744949	complex	no	.	gain	-	4	.	.	loss	1.4	-	-0.497518	.
15	22744949	22786405	gain	low	freec	gain	-	4	.	.	.	.	.	.	.
15	22786405	22951769	gain	high	freec,gatk	gain	-	4	.	.	gain	2.7	+	0.431835	0.477022
15	22951769	22999568	gain	low	freec	gain	-	4	.	.	.	.	.	.	.
15	22999568	23037404	complex	no	.	gain	-	4	.	.	loss	1.3	-	-0.647216	.
15	23037404	23039146	gain	low	freec	gain	-	4	.	.	.	.	.	.	.
15	23039146	24959118	gain	high	freec,gatk	gain	-	4	.	.	gain	2.8	+	0.47932600000000003	0.49257
15	24959118	24961862	gain	low	freec	gain	-	4	.	.	.	.	.	.	.
15	24961862	25106854	complex	no	.	gain	-	4	.	.	loss	1.3	-	-0.6157189999999999	0.482034
15	25106854	25170473	gain	low	freec	gain	-	4	.	.	.	.	.	.	.
15	25170473	25251190	gain	high	freec,gatk	gain	-	4	.	.	gain	2.4	+	0.271752	0.49225399999999997
15	25251190	25269533	gain	low	freec	gain	-	4	.	.	.	.	.	.	.
15	25269533	25413278	complex	no	.	gain	-	4	.	.	loss	0.7	-	-1.437617	0.488893
15	25413278	25679089	gain	low	freec	gain	-	4	.	.	.	.	.	.	.
15	25679089	26015793	gain	high	freec,gatk	gain	-	4	.	.	gain	2.3	+	0.19333699999999998	0.47740299999999997
15	26015793	26547541	gain	low	freec	gain	-	4	.	.	.	.	.	.	.
15	26547541	28032415	complex	no	.	gain	-	4	.	.	loss	1.5	-	-0.45924799999999993	0.48787600000000003
15	28032415	28081396	gain	low	freec	gain	-	4	.	.	.	.	.	.	.
15	28081396	28182764	gain	high	freec,gatk	gain	-	4	.	.	gain	2.9	+	0.515483	0.491439
15	28182764	28186325	gain	low	freec	gain	-	4	.	.	.	.	.	.	.
15	28186325	28199021	complex	no	.	gain	-	4	.	.	loss	1.1	-	-0.8359540000000001	0.48103599999999996
15	28199021	28201861	gain	low	freec	gain	-	4	.	.	.	.	.	.	.
15	28201861	28228661	gain	high	freec,gatk	gain	-	4	.	.	gain	3.0	+	0.56567	.
15	28228661	28228943	gain	low	freec	gain	-	4	.	.	.	.	.	.	.
15	28228943	28248988	complex	no	.	gain	-	4	.	.	loss	0.8	-	-1.309521	0.488813
15	28248988	28255640	gain	low	freec	gain	-	4	.	.	.	.	.	.	.
15	28255640	28764400	gain	high	freec,gatk	gain	-	4	.	.	gain	2.7	+	0.413976	.
15	28764400	28806738	gain	low	freec	gain	-	4	.	.	.	.	.	.	.
15	28806738	28819249	complex	no	.	gain	-	4	.	.	loss	0.8	-	-1.360507	.
15	28819249	28845135	gain	low	freec	gain	-	4	.	.	.	.	.	.	.
15	28845135	29677453	gain	high	freec,gatk	gain	-	4	.	.	gain	2.7	+	0.449072	0.492591
15	29677453	29701343	gain	low	freec	gain	-	4	.	.	.	.	.	.	.
15	29701343	29820815	complex	no	.	gain	-	4	.	.	loss	1.1	-	-0.902832	.
