sample	chromosome	start	end	status	confidence	support	freec_status	freec_genotype	freec_cn	freec_cn1	freec_cn2	gatk_status	gatk_cn	gatk_call	gatk_mean_log2_copy_ratio	gatk_minor_allele_fraction_posterior_50
sampleC	10	5400592	5454735	loss	high	freec,gatk	loss	-	1	.	.	loss	1.4	-	-0.502976	.
sampleC	10	5454736	5666803	complex	no	.	loss	-	1	.	.	gain	4.1	+	1.0473270000000001	0.490658
sampleC	10	5666803	5720391	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	10	5720391	5811930	loss	high	freec,gatk	loss	-	1	.	.	loss	1.4	-	-0.552053	.
sampleC	10	5811930	5812180	loss	low	gatk	.	.	.	.	.	loss	1.4	-	-0.552053	.
sampleC	10	5812962	5813211	gain	low	gatk	.	.	.	.	.	gain	3.1	+	0.611687	0.489335
sampleC	10	5813211	6112711	gain	high	freec,gatk	gain	-	5	.	.	gain	3.1	+	0.611687	0.489335
sampleC	10	6112711	6113256	gain	low	freec	gain	-	5	.	.	.	.	.	.	.
sampleC	10	6113256	6115808	complex	no	.	gain	-	5	.	.	loss	1.0	-	-1.073983	.
sampleC	10	6115808	6144747	gain	low	freec	gain	-	5	.	.	.	.	.	.	.
sampleC	10	6144747	6232944	gain	high	freec,gatk	gain	-	5	.	.	gain	4.0	+	1.007881	0.48273299999999997
sampleC	10	6232944	6233194	gain	low	gatk	.	.	.	.	.	gain	4.0	+	1.007881	0.48273299999999997
sampleC	10	6326296	11005690	loss	low	gatk	.	.	.	.	.	loss	1.4	-	-0.49118500000000004	0.488076
sampleC	10	11017840	11464099	gain	low	gatk	.	.	.	.	.	gain	2.8	+	0.463304	0.491479
sampleC	10	11481520	11597884	loss	low	gatk	.	.	.	.	.	loss	0.9	-	-1.105645	.
sampleC	10	11611082	11743155	gain	low	gatk	.	.	.	.	.	gain	4.2	+	1.078648	0.48392700000000005
sampleC	10	11747097	11749844	loss	low	gatk	.	.	.	.	.	loss	0.9	-	-1.139591	.
sampleC	10	11755156	11942913	gain	low	gatk	.	.	.	.	.	gain	3.1	+	0.637071	0.484799
sampleC	10	11942914	12029492	loss	low	gatk	.	.	.	.	.	loss	1.1	-	-0.8734430000000001	0.491148
sampleC	10	12034807	13592138	neutral	high	freec,gatk	.	.	.	.	.	neutral	1.9	0	-0.065291	0.487537
sampleC	10	13597206	13652226	loss	low	gatk	.	.	.	.	.	loss	0.8	-	-1.257179	0.48353500000000005
sampleC	10	13654164	14844120	neutral	high	freec,gatk	.	.	.	.	.	neutral	2.0	0	0.021077000000000002	0.486012
sampleC	10	14848357	14909582	loss	low	gatk	.	.	.	.	.	loss	1.1	-	-0.8929370000000001	.
sampleC	10	14919486	15078647	loss	low	gatk	.	.	.	.	.	loss	1.6	-	-0.319704	0.48308999999999996
sampleC	10	15078839	15371309	gain	low	gatk	.	.	.	.	.	gain	2.5	+	0.304061	0.492356
sampleC	10	15516906	15517155	loss	low	gatk	.	.	.	.	.	loss	1.0	-	-1.035435	0.484921
sampleC	10	15517155	17109987	loss	high	freec,gatk	loss	-	1	.	.	loss	1.0	-	-1.035435	0.484921
sampleC	10	17109987	17110667	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	10	17110667	17115849	complex	no	.	loss	-	1	.	.	gain	2.8	+	0.486296	0.492196
sampleC	10	17115849	17122275	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	10	17122275	17174912	loss	high	freec,gatk	loss	-	1	.	.	loss	0.9	-	-1.231465	.
sampleC	10	17174912	17201319	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	10	17201319	17235009	complex	no	.	loss	-	1	.	.	gain	3.2	+	0.673668	.
sampleC	10	17235010	17705276	loss	high	freec,gatk	loss	-	1	.	.	loss	1.2	-	-0.770913	0.485702
sampleC	10	17705276	17705336	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	10	17705336	17827967	loss	low	freec	loss	-	1	.	.	neutral	1.8	0	-0.124575	0.479861
sampleC	10	17827967	17833423	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	10	17833423	18659935	loss	high	freec,gatk	loss	-	1	.	.	loss	1.1	-	-0.879519	0.48462700000000003
sampleC	10	18659935	18666323	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	10	18666323	20850754	loss	high	freec,gatk	loss	-	1	.	.	loss	0.8	-	-1.276988	0.48387600000000003
sampleC	10	20850754	20852293	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	10	20852293	21172729	loss	high	freec,gatk	loss	-	1	.	.	loss	1.2	-	-0.6804859999999999	.
sampleC	10	21172729	21173513	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	10	21173513	21535056	complex	no	.	loss	-	1	.	.	gain	3.4	+	0.757933	.
sampleC	10	21535056	21538581	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	10	21538581	23333432	loss	high	freec,gatk	loss	-	1	.	.	loss	1.2	-	-0.745145	0.471625
sampleC	10	23333432	23343656	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	10	23343656	24586159	complex	no	.	loss	-	1	.	.	gain	2.6	+	0.378338	0.457538
sampleC	10	24586159	24589019	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	10	24589019	26193563	loss	high	freec,gatk	loss	-	1	.	.	loss	0.9	-	-1.224326	0.49117299999999997
sampleC	10	26193563	26211591	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	10	26211591	26218243	complex	no	.	loss	-	1	.	.	gain	3.1	+	0.643473	.
sampleC	10	26218243	26218791	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	10	26218791	27232072	loss	high	freec,gatk	loss	-	1	.	.	loss	1.2	-	-0.786127	.
sampleC	10	27232072	27240067	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	10	27240067	27250713	complex	no	.	loss	-	1	.	.	gain	3.4	+	0.780507	.
sampleC	10	27250713	27313493	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	10	27313493	27412181	loss	high	freec,gatk	loss	-	1	.	.	loss	0.7	-	-1.536413	.
sampleC	10	27412181	27412910	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	10	27412910	27505440	complex	no	.	loss	-	1	.	.	gain	3.3	+	0.718997	0.486879
sampleC	10	27505440	27509623	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	10	27509623	28147815	loss	high	freec,gatk	loss	-	1	.	.	loss	0.9	-	-1.100128	0.48374700000000004
sampleC	10	28147815	28149730	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	10	28149730	28619608	loss	high	freec,gatk	loss	-	1	.	.	loss	1.4	-	-0.5105609999999999	0.48412
sampleC	10	28619608	28619858	loss	low	gatk	.	.	.	.	.	loss	1.4	-	-0.5105609999999999	0.48412
sampleC	10	28677646	28677895	gain	low	gatk	.	.	.	.	.	gain	2.2	+	0.15658699999999998	0.485575
sampleC	10	28677895	30709453	gain	high	freec,gatk	gain	-	5	.	.	gain	2.2	+	0.15658699999999998	0.485575
sampleC	10	30709453	30712557	gain	low	gatk	.	.	.	.	.	gain	2.2	+	0.15658699999999998	0.485575
sampleC	10	30712557	31364074	complex	no	.	loss	-	1	.	.	gain	2.2	+	0.15658699999999998	0.485575
sampleC	10	31364074	31460785	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	10	31460785	35526251	loss	high	freec,gatk	loss	-	1	.	.	loss	1.1	-	-0.8771459999999999	0.486946
sampleC	10	35526251	35529721	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	10	35529721	35641681	complex	no	.	loss	-	1	.	.	gain	2.8	+	0.46946000000000004	.
sampleC	10	35641681	36522569	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	10	36522569	37954010	loss	high	freec,gatk	loss	-	1	.	.	loss	0.6	-	-1.731234	.
sampleC	10	37954010	37956768	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	10	37956768	42823267	loss	high	freec,gatk	loss	-	1	.	.	loss	1.0	-	-0.9920469999999999	0.487915
sampleC	10	42823267	42823437	loss	low	gatk	.	.	.	.	.	loss	1.0	-	-0.9920469999999999	0.487915
sampleC	10	42823606	42830009	gain	low	freec	gain	-	6	.	.	.	.	.	.	.
sampleC	10	42830009	43125234	gain	high	freec,gatk	gain	-	6	.	.	gain	3.4	+	0.746781	0.488284
sampleC	10	43125234	43126323	gain	low	freec	gain	-	6	.	.	.	.	.	.	.
sampleC	10	43126323	43176284	complex	no	.	gain	-	6	.	.	loss	1.2	-	-0.765626	0.48555600000000004
sampleC	10	43176284	43182998	gain	low	freec	gain	-	6	.	.	.	.	.	.	.
sampleC	10	43182998	43437185	gain	high	freec,gatk	gain	-	6	.	.	gain	3.7	+	0.8883780000000001	0.491537
sampleC	10	43437185	43475471	gain	low	freec	gain	-	6	.	.	.	.	.	.	.
sampleC	10	43475471	43558331	complex	no	.	gain	-	6	.	.	loss	1.1	-	-0.86041	.
sampleC	10	43558331	43606801	gain	low	freec	gain	-	6	.	.	.	.	.	.	.
sampleC	10	43606801	45464329	gain	high	freec,gatk	gain	-	6	.	.	gain	2.8	+	0.483018	0.48813900000000005
sampleC	10	45464329	45464579	gain	low	gatk	.	.	.	.	.	gain	2.8	+	0.483018	0.48813900000000005
sampleC	10	45489115	45489364	loss	low	gatk	.	.	.	.	.	loss	1.0	-	-1.0025819999999999	.
sampleC	10	45489364	45965121	loss	high	freec,gatk	loss	-	1	.	.	loss	1.0	-	-1.0025819999999999	.
sampleC	10	45965121	45971688	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	10	45971688	45972982	complex	no	.	loss	-	1	.	.	gain	3.8	+	0.9314040000000001	.
sampleC	10	45972982	45975202	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	10	45975202	45989063	loss	high	freec,gatk	loss	-	1	.	.	loss	0.7	-	-1.531828	.
sampleC	10	45989063	46002951	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	10	46002951	46131610	loss	high	freec,gatk	loss	-	1	.	.	loss	1.5	-	-0.414592	0.484397
sampleC	10	46131610	46287013	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	10	46287013	46582441	complex	no	.	loss	-	1	.	.	gain	3.5	+	0.819844	0.47142700000000004
sampleC	10	46582441	46596544	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	10	46596544	47000993	loss	high	freec,gatk	loss	-	1	.	.	loss	0.9	-	-1.11261	.
sampleC	10	47000993	47300400	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	10	47300400	48010919	complex	no	.	loss	-	1	.	.	gain	3.3	+	0.74142	0.48356000000000005
sampleC	10	48010919	48110868	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	10	48110868	48111487	loss	high	freec,gatk	loss	-	1	.	.	loss	0.2	-	-3.1679060000000003	.
sampleC	10	48111487	48140113	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	10	48140113	48274819	loss	low	freec	loss	-	1	.	.	neutral	1.8	0	-0.159185	0.49044099999999996
sampleC	10	48274819	48401409	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	10	48401409	48427395	loss	high	freec,gatk	loss	-	1	.	.	loss	0.8	-	-1.260293	.
sampleC	10	48427395	48431272	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	10	48434627	48434876	gain	low	gatk	.	.	.	.	.	gain	2.3	+	0.213315	0.493137
sampleC	10	48434876	49387108	gain	high	freec,gatk	gain	-	4	.	.	gain	2.3	+	0.213315	0.493137
sampleC	10	49387108	49389883	gain	low	freec	gain	-	4	.	.	.	.	.	.	.
sampleC	10	49389883	49517080	complex	no	.	gain	-	4	.	.	loss	1.2	-	-0.7752979999999999	0.491447
sampleC	10	49517080	49523781	gain	low	freec	gain	-	4	.	.	.	.	.	.	.
sampleC	10	49523781	49616092	gain	high	freec,gatk	gain	-	4	.	.	gain	2.7	+	0.43249	0.489701
sampleC	10	49616092	49616499	gain	low	gatk	.	.	.	.	.	gain	2.7	+	0.43249	0.489701
sampleC	10	49616499	49708869	gain	high	freec,gatk	gain	-	11	.	.	gain	2.7	+	0.43249	0.489701
sampleC	10	49708869	49734976	gain	low	freec	gain	-	11	.	.	.	.	.	.	.
sampleC	10	49734976	49752742	gain	high	freec,gatk	gain	-	11	.	.	gain	3.7	+	0.902223	.
sampleC	10	49752742	49756773	gain	low	gatk	.	.	.	.	.	gain	3.7	+	0.902223	.
sampleC	10	49756773	49758923	complex	no	.	loss	-	1	.	.	gain	3.7	+	0.902223	.
sampleC	10	49758923	49819090	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	10	49819090	50009501	loss	high	freec,gatk	loss	-	1	.	.	loss	1.0	-	-0.9468770000000001	0.486663
sampleC	10	50009502	50068479	complex	no	.	loss	-	1	.	.	gain	4.2	+	1.085906	0.491971
sampleC	10	50068479	50069295	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	10	50069295	50130144	loss	high	freec,gatk	loss	-	1	.	.	loss	1.4	-	-0.544863	.
sampleC	10	50130144	50198799	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	10	50198799	50851039	loss	high	freec,gatk	loss	-	1	.	.	loss	0.9	-	-1.121592	0.48228000000000004
sampleC	10	50851039	50859590	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	10	50859590	51075153	complex	no	.	loss	-	1	.	.	gain	2.7	+	0.45911199999999996	.
sampleC	10	51075153	51152912	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	10	51152912	52294152	loss	high	freec,gatk	loss	-	1	.	.	loss	0.7	-	-1.437425	.
sampleC	10	52294152	52314183	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	10	52314183	52315337	complex	no	.	loss	-	1	.	.	gain	3.7	+	0.9023120000000001	.
sampleC	10	52315337	52316043	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	10	52316043	56358281	loss	high	freec,gatk	loss	-	1	.	.	loss	0.7	-	-1.454235	0.490929
sampleC	10	56358282	56361488	complex	no	.	loss	-	1	.	.	gain	3.0	+	0.5695479999999999	.
sampleC	10	56361488	57304229	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	10	57304229	58238066	loss	high	freec,gatk	loss	-	1	.	.	loss	0.8	-	-1.370843	.
sampleC	10	58238066	58267170	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	10	58267170	58269556	complex	no	.	loss	-	1	.	.	gain	5.3	+	1.3955629999999999	.
sampleC	10	58269556	58276865	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	10	58276865	61436500	loss	high	freec,gatk	loss	-	1	.	.	loss	1.1	-	-0.812277	0.487505
sampleC	10	61436500	61452639	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	10	61452639	62093282	loss	high	freec,gatk	loss	-	1	.	.	loss	1.7	-	-0.218756	0.48834700000000003
sampleC	10	62093282	62184072	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	10	62184072	62670553	loss	high	freec,gatk	loss	-	1	.	.	loss	1.0	-	-0.990066	0.479542
sampleC	10	62670553	62804808	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	10	62804808	63133752	complex	no	.	loss	-	1	.	.	gain	3.4	+	0.769012	0.434508
sampleC	10	63133752	63145957	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	10	63145957	63383085	loss	high	freec,gatk	loss	-	1	.	.	loss	0.8	-	-1.3608719999999999	.
sampleC	10	63383085	63465243	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	10	63465243	63521827	complex	no	.	loss	-	1	.	.	gain	2.9	+	0.544037	.
sampleC	10	63521827	63562322	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	10	63562322	68197730	loss	high	freec,gatk	loss	-	1	.	.	loss	0.9	-	-1.13781	0.482284
sampleC	10	68197730	68199116	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	10	68199116	69208193	loss	high	freec,gatk	loss	-	1	.	.	loss	1.2	-	-0.7379979999999999	0.361674
sampleC	10	69208193	69208348	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	10	69208348	69220500	complex	no	.	loss	-	1	.	.	gain	2.7	+	0.45136899999999996	0.383912
sampleC	10	69220500	69227204	gain	low	gatk	.	.	.	.	.	gain	2.7	+	0.45136899999999996	0.383912
sampleC	10	69227204	70146838	gain	high	freec,gatk	gain	-	5	.	.	gain	2.7	+	0.45136899999999996	0.383912
sampleC	10	70146838	70152224	gain	low	freec	gain	-	5	.	.	.	.	.	.	.
sampleC	10	70152224	70152594	complex	no	.	gain	-	5	.	.	loss	0.9	-	-1.1883920000000001	.
sampleC	10	70152594	70153835	loss	low	gatk	.	.	.	.	.	loss	0.9	-	-1.1883920000000001	.
sampleC	10	70153835	70219069	loss	high	freec,gatk	loss	-	1	.	.	loss	0.9	-	-1.1883920000000001	.
sampleC	10	70219069	70230089	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	10	70230089	70230401	complex	no	.	loss	-	1	.	.	gain	3.2	+	0.660224	0.39216
sampleC	10	70230401	70233261	gain	low	gatk	.	.	.	.	.	gain	3.2	+	0.660224	0.39216
sampleC	10	70233261	70782360	gain	high	freec,gatk	gain	-	8	.	.	gain	3.2	+	0.660224	0.39216
sampleC	10	70782360	70817132	gain	low	gatk	.	.	.	.	.	gain	3.2	+	0.660224	0.39216
sampleC	10	70844221	70885484	loss	low	gatk	.	.	.	.	.	loss	1.3	-	-0.629609	0.48240900000000003
sampleC	10	70885546	71053548	gain	low	gatk	.	.	.	.	.	gain	3.3	+	0.733472	0.376434
sampleC	10	71053548	72086992	gain	high	freec,gatk	gain	-	9	.	.	gain	3.3	+	0.733472	0.376434
sampleC	10	72086992	72088137	gain	low	gatk	.	.	.	.	.	gain	3.3	+	0.733472	0.376434
sampleC	10	72088137	72088580	complex	no	.	loss	-	1	.	.	gain	3.3	+	0.733472	0.376434
sampleC	10	72088580	72097082	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	10	72097082	72230692	loss	high	freec,gatk	loss	-	1	.	.	loss	1.4	-	-0.479937	0.4875
sampleC	10	72230692	72232749	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	10	72232749	72376122	complex	no	.	loss	-	1	.	.	gain	3.4	+	0.774471	.
sampleC	10	72376122	72379305	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	10	72379305	73246428	loss	high	freec,gatk	loss	-	1	.	.	loss	1.1	-	-0.881761	0.488374
sampleC	10	73246428	73246436	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	10	73246436	73252734	loss	low	freec	loss	-	1	.	.	neutral	2.1	0	0.074334	.
sampleC	10	73252734	73253723	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	10	73253723	73397526	loss	high	freec,gatk	loss	-	1	.	.	loss	0.9	-	-1.204267	.
sampleC	10	73397526	73397929	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	10	73397929	73428551	loss	low	freec	loss	-	1	.	.	neutral	2.0	0	-0.033319999999999995	.
sampleC	10	73428551	73429363	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	10	73429363	73478625	loss	high	freec,gatk	loss	-	1	.	.	loss	0.9	-	-1.112048	.
sampleC	10	73478625	73479314	loss	low	gatk	.	.	.	.	.	loss	0.9	-	-1.112048	.
sampleC	10	73479314	73479769	complex	no	.	gain	-	4	.	.	loss	0.9	-	-1.112048	.
sampleC	10	73479769	73495553	gain	low	freec	gain	-	4	.	.	.	.	.	.	.
sampleC	10	73495553	73783439	gain	low	freec	gain	-	4	.	.	neutral	1.9	0	-0.039133999999999995	.
sampleC	10	73783439	73785337	gain	low	freec	gain	-	4	.	.	.	.	.	.	.
sampleC	10	73785337	73915401	gain	high	freec,gatk	gain	-	4	.	.	gain	3.0	+	0.573222	.
sampleC	10	73915401	73916386	gain	low	gatk	.	.	.	.	.	gain	3.0	+	0.573222	.
sampleC	10	73916386	73998627	complex	no	.	loss	-	1	.	.	gain	3.0	+	0.573222	.
sampleC	10	73998627	74042831	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	10	74042831	74118456	loss	high	freec,gatk	loss	-	1	.	.	loss	1.6	-	-0.342409	0.488396
sampleC	10	74118456	74123558	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	10	74123558	75029236	loss	high	freec,gatk	loss	-	1	.	.	loss	1.0	-	-0.9394530000000001	0.47942299999999993
sampleC	10	75029237	75109409	complex	no	.	loss	-	1	.	.	gain	3.3	+	0.723875	0.47460600000000003
sampleC	10	75109409	75150264	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	10	75150264	75229953	loss	high	freec,gatk	loss	-	1	.	.	loss	1.3	-	-0.594838	.
sampleC	10	75229953	75230646	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	10	75230646	75407997	complex	no	.	loss	-	1	.	.	gain	3.5	+	0.787863	.
sampleC	10	75407997	75438144	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	10	75438144	77251258	loss	high	freec,gatk	loss	-	1	.	.	loss	1.1	-	-0.818829	0.48902399999999996
sampleC	10	77251258	77251508	loss	low	gatk	.	.	.	.	.	loss	1.1	-	-0.818829	0.48902399999999996
sampleC	10	77403610	77403859	gain	low	gatk	.	.	.	.	.	gain	2.9	+	0.524313	0.42056499999999997
sampleC	10	77403859	77991419	gain	high	freec,gatk	gain	-	4	.	.	gain	2.9	+	0.524313	0.42056499999999997
sampleC	10	77991419	77992945	gain	low	freec	gain	-	4	.	.	.	.	.	.	.
sampleC	10	77992945	78551244	complex	no	.	gain	-	4	.	.	loss	1.3	-	-0.6587649999999999	0.490458
sampleC	10	78551244	79003289	gain	low	freec	gain	-	4	.	.	.	.	.	.	.
sampleC	10	79003289	79712533	gain	high	freec,gatk	gain	-	4	.	.	gain	3.1	+	0.6198239999999999	0.407831
sampleC	10	79712533	79906355	gain	low	freec	gain	-	4	.	.	.	.	.	.	.
sampleC	10	79906355	80091169	gain	low	freec	gain	-	4	.	.	neutral	1.7	0	-0.200349	0.447032
sampleC	10	80091169	80132511	gain	low	freec	gain	-	4	.	.	.	.	.	.	.
sampleC	10	80132511	80284290	gain	high	freec,gatk	gain	-	4	.	.	gain	3.0	+	0.5684779999999999	0.366288
sampleC	10	80284290	80285260	gain	low	freec	gain	-	4	.	.	.	.	.	.	.
sampleC	10	80285260	80367203	complex	no	.	gain	-	4	.	.	loss	0.9	-	-1.095421	0.485396
sampleC	10	80367203	80413624	gain	low	freec	gain	-	4	.	.	.	.	.	.	.
sampleC	10	80413624	81876415	gain	high	freec,gatk	gain	-	4	.	.	gain	2.4	+	0.27736900000000003	0.481795
sampleC	10	81876415	81877711	gain	low	freec	gain	-	4	.	.	.	.	.	.	.
sampleC	10	81877711	84152600	complex	no	.	gain	-	4	.	.	loss	0.8	-	-1.394663	.
sampleC	10	84152600	84173600	gain	low	freec	gain	-	4	.	.	.	.	.	.	.
sampleC	10	84173600	84258891	gain	high	freec,gatk	gain	-	4	.	.	gain	2.5	+	0.320832	0.41034899999999996
sampleC	10	84258891	84370801	gain	low	freec	gain	-	4	.	.	.	.	.	.	.
sampleC	10	84370801	84477916	complex	no	.	gain	-	4	.	.	loss	0.8	-	-1.375913	0.485304
sampleC	10	84477916	84499623	gain	low	freec	gain	-	4	.	.	.	.	.	.	.
sampleC	10	84499623	86366644	gain	high	freec,gatk	gain	-	4	.	.	gain	2.2	+	0.146877	.
sampleC	10	86366644	86437291	gain	low	freec	gain	-	4	.	.	.	.	.	.	.
sampleC	10	86437291	86518318	complex	no	.	gain	-	4	.	.	loss	0.9	-	-1.171386	0.476793
sampleC	10	86518318	86521115	gain	low	freec	gain	-	4	.	.	.	.	.	.	.
sampleC	10	86521115	86733230	gain	high	freec,gatk	gain	-	4	.	.	gain	3.0	+	0.608524	0.48205699999999996
sampleC	10	86733230	86875767	gain	low	freec	gain	-	4	.	.	.	.	.	.	.
sampleC	10	86875767	86923550	complex	no	.	gain	-	4	.	.	loss	1.0	-	-1.0517459999999998	.
sampleC	10	86923550	86936491	gain	low	freec	gain	-	4	.	.	.	.	.	.	.
sampleC	10	86936491	86970998	gain	high	freec,gatk	gain	-	4	.	.	gain	3.5	+	0.801755	0.424289
sampleC	10	86970998	87001473	gain	low	freec	gain	-	4	.	.	.	.	.	.	.
sampleC	10	87001473	87024674	complex	no	.	gain	-	4	.	.	loss	1.2	-	-0.706562	0.426277
sampleC	10	87024674	87051748	loss	low	gatk	.	.	.	.	.	loss	1.2	-	-0.706562	0.426277
sampleC	10	87051748	87212440	loss	high	freec,gatk	loss	-	1	.	.	loss	1.2	-	-0.706562	0.426277
sampleC	10	87212440	87213889	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	10	87213889	87358683	complex	no	.	loss	-	1	.	.	gain	3.0	+	0.5881430000000001	.
sampleC	10	87358683	87503631	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	10	87503631	87864800	loss	high	freec,gatk	loss	-	1	.	.	loss	1.2	-	-0.7539020000000001	0.46596499999999996
sampleC	10	87864800	87925261	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	10	87925261	88923476	loss	high	freec,gatk	loss	-	1	.	.	loss	0.8	-	-1.394428	0.463192
sampleC	10	88923476	88934971	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	10	88934971	88944159	complex	no	.	loss	-	1	.	.	gain	2.4	+	0.243876	0.48745600000000006
sampleC	10	88944159	88947006	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	10	88947006	89754925	loss	high	freec,gatk	loss	-	1	.	.	loss	0.9	-	-1.162723	0.453466
sampleC	10	89754925	89760274	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	10	89760274	90742780	loss	high	freec,gatk	loss	-	1	.	.	loss	0.5	-	-1.9487459999999999	.
sampleC	10	90742780	90743341	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	10	90743341	90872384	loss	low	freec	loss	-	1	.	.	neutral	2.2	0	0.11008499999999999	.
sampleC	10	90872384	90874617	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	10	90874617	91863251	loss	high	freec,gatk	loss	-	1	.	.	loss	0.8	-	-1.39519	0.48866899999999996
sampleC	10	91863251	91907941	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	10	91907941	91924342	complex	no	.	loss	-	1	.	.	gain	3.7	+	0.8853469999999999	.
sampleC	10	91924342	91935405	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	10	91935405	92192888	loss	high	freec,gatk	loss	-	1	.	.	loss	0.8	-	-1.3512170000000001	0.48442700000000005
sampleC	10	92192888	92239094	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	10	92239094	92291781	complex	no	.	loss	-	1	.	.	gain	3.6	+	0.8620389999999999	0.479732
sampleC	10	92291781	92310883	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	10	92310883	92650769	loss	high	freec,gatk	loss	-	1	.	.	loss	1.0	-	-1.065998	0.476145
sampleC	10	92650769	92653413	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	10	92653413	92848886	loss	high	freec,gatk	loss	-	1	.	.	loss	1.6	-	-0.33523400000000003	0.486408
